# Constructed from biom file
#OTU ID	SRR20993010	SRR20993012	SRR20993051	SRR20993054	SRR20993055	SRR20993060	SRR20993068	SRR20993069	SRR20993070	SRR20993072	SRR20993074
15656dce66acc88c2f9db1da1e36afce	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	85.0	0.0
3df8895da45766c367922ccba5f78fd1	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0
40a5aed4feacb6f96f445a5c8819a547	0.0	0.0	0.0	0.0	924.0	0.0	0.0	0.0	0.0	0.0	0.0
5907511a9a39e429205161672333dadf	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0
61d0a10150867ee811b8ddca21e600ed	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eed2c51bd10275462abbdd1d271a31fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
abb33893b35ec431bb7f443acaa83061	0.0	0.0	0.0	0.0	0.0	527.0	0.0	0.0	0.0	0.0	0.0
d13b4c13cab415164f55a684d2ef024a	0.0	0.0	0.0	0.0	0.0	555.0	0.0	0.0	0.0	0.0	0.0
3004393fa7a157b27b8afd9e61475e34	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
50029a690fca7688febb30bd038376be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0
7c5ba3a18b5fdebcd3349175a17202ec	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	494.0	0.0
d7f708ff53bd951b7401342ffca61aa4	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	66.0	0.0
dab137bd7e906a7ebbeded9ac08de9b1	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f39b9f9346d82a946a3f851397655882	0.0	0.0	0.0	0.0	0.0	401.0	0.0	0.0	0.0	803.0	0.0
3177c44b94af4749c822e1bd224142a0	0.0	0.0	0.0	0.0	0.0	0.0	810.0	0.0	465.0	0.0	0.0
1092f84636dff6035bbad70fc8c38931	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0
13203e4e566e53ec29016d7c3a8e400a	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
1e17c0ae3af67c3e9a860c4936b3b441	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41c7ab733eabbbe829cd91b60a357682	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1069a5a08d3aed30f482f2842a9a542	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0cccbefc4d75e676ede41b571b915980	0.0	0.0	0.0	0.0	667.0	0.0	0.0	239.0	0.0	0.0	0.0
0ee88624279798dc4261773ceb08f0a3	0.0	1054.0	0.0	972.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eef0ff42476355c11b7ffb5e40eac9a	0.0	0.0	0.0	0.0	0.0	0.0	597.0	0.0	521.0	0.0	928.0
c3ae08b731a633e939a944e9fb3d396e	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
37e63b8f792ed452718beb4b5c220fc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1459.0	0.0	0.0	0.0
92ef852c7298299684c6776c20d5afa1	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
d961e0fc52daffa7c1e6b082062b5b11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0
1545153358c20e882f517787fd111d73	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	546.0	0.0
d3782dc8d11da550797648a23aaebea5	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec600c16745a77c6211a1faf831df780	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ad70d51fb63b50bbe296ded698c28ca	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
4e75f710f804d9ee1c64764a40d7524a	0.0	1313.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3c7378ce1c907941f10c60ca2821aa7	0.0	0.0	0.0	0.0	0.0	0.0	383.0	0.0	0.0	0.0	0.0
fc00f9410bc1ee8d047254406e59c6e6	0.0	0.0	0.0	0.0	0.0	439.0	0.0	0.0	0.0	624.0	0.0
8fbe88cb3906614c95fa101b14ef3759	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
f0e1f31a5c12cbb7e7ede1f47a6a2b90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	79.0
6992aa3500d3c301d61ea771a95de32a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
75b762f79de27252a6e70930397456dc	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	9.0	0.0
09f433aa2a6765b23f7a7cccc69e2c80	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
6edb553c47e61ad138b80320591114c7	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	104.0	0.0
408cfe949bfab2305f118471cd5c5509	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	728.0	0.0
828f3c8a49daa9d7d283a61672575d2e	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2325eb33a5b674abe3aa143942861ad9	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206e9e81550953e2a5fd2a008e74df5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	1623.0
e0f0bb380d8fa6aa975030a6751acbdb	0.0	0.0	3199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47256f1c0acb2c505120343816af410b	0.0	0.0	0.0	0.0	35.0	0.0	0.0	21.0	0.0	0.0	0.0
9c94bce5518c098bf7f7990f19f342d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0
18319caeb04bdacc645f62a1427df6b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0
5ea2150b80a5ffa781a74d3bf8f1a207	0.0	0.0	0.0	0.0	12596.0	0.0	0.0	4992.0	0.0	0.0	0.0
7090d1400023bb0094864ef3871ccb25	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0
da9103dcc9c823db3b5b90a5759db893	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28e34911edfbf39c679cfff47cd88696	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
8d472a2a87d92d8fcd124e3dbfa6ae75	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
bc2764dd487e2ca5cb75f437d2a40861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1113.0
c378c7609edca5bd60a4727827f43864	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	22.0	0.0
d42dfa4f8d7f6a699a4e8c816427d8ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
c01a8d1cd0d4ab65abbf505009a7c3c0	0.0	0.0	24126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e2ba347c9656a9efc6dc1809ec6b61f	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0
241c8ab34f774cb38b0d2e19f43c4738	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0
e3cbcbd377532dd5fc2b547ad8c3d64e	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
c56a492c4f157a387518fcb2a7af72d9	0.0	0.0	0.0	0.0	29.0	0.0	0.0	40.0	0.0	0.0	0.0
ecebfa2f02baeec2b4b97af68be4dd29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
deaa3e7987bd85dd9f50115c66a421bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	305.0
8524f7c1d97fc69d9ec778b902e6e207	0.0	0.0	0.0	0.0	457.0	0.0	0.0	268.0	0.0	0.0	0.0
f8d681aa36529b9deb685878c9fd4fff	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41ef52e792b1d7f15eaded787f477240	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
770b24e62d973b57b03933b49941a2fe	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
2fa41d6c4c4f4920000d21712af128f4	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0
c45a3c50d668992c193aee448b88e70b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
7a70804fde933c14138fce0ae72b57f8	0.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0	0.0	0.0	103.0
9324d9bbdfafa9171dc0165776cd2aa2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0
4142c0ec1f6a2aa29f68e66c72a475ea	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bde1324cc589441813acced0ee05e825	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
0f3195f040d91fc376f817daea764d37	0.0	0.0	0.0	0.0	0.0	333.0	0.0	0.0	0.0	44.0	0.0
17bc823f05ea61676b6a37737a686ad6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0
b54ee41443e16ac30f8a13ec9bbf45ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1516.0
dbc603a1413d0592b27db99a1a9f1030	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	37.0	0.0	0.0
e8faea4e55a9e43262c7ebbb7e23e34f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0
68294224519e43d897a3f9615ba9c8c0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9354066a715bb149493819a79ba48cb0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb181d41d19b96ab5a70b045ebfaf49c	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0
8d8cdbc123d9f632fb6317e7fc372d67	0.0	0.0	0.0	0.0	0.0	0.0	534.0	0.0	22.0	0.0	282.0
07327c4fe1e9a09c384d3fa46c76df03	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26b91c6eb265f523b487a25a5f4b0648	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbe8607da7d29e785c588551a0e3fc19	0.0	95.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c43be21535f9643d654179bca967dba2	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e8a1e0cedd5fd6b332bbf9334755a16	229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf834e880b71079fb1da518c660b87dd	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e871271fd752b76395c216654a8a794a	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
40711ae3b796030efe9a1f5099c6b66d	0.0	0.0	0.0	0.0	0.0	0.0	2251.0	0.0	0.0	0.0	0.0
c226df0d7556799aa3c1766d61fde9ff	0.0	0.0	0.0	0.0	1760.0	0.0	0.0	98.0	0.0	0.0	0.0
f594e6d671180e2ff4155c3dac3a31d7	0.0	0.0	0.0	0.0	47.0	0.0	0.0	211.0	0.0	0.0	0.0
0426f6039bc23dd83c8ddc0f4ecba879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0
da12218b0d42682affffab5fc32061da	0.0	99.0	0.0	392.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e38c7bcac95b14193c8ea09f6d8cffb8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
7fd3c623c991cc1eee8764dbf3737959	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
3a0a0481e108809718aa657b3bcb73d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
c0c78dff62f9ce6cfddcbfc044a03524	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0
8e256edae5ece509365c7d802cb412dd	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d9bc05e2959137cc55e997cb15f3d2d	0.0	0.0	0.0	0.0	1033.0	0.0	0.0	0.0	0.0	0.0	0.0
4026c721c83dde2eb37a65b9b38cb431	0.0	0.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7f3dbb3bc4499b66f62ec574b5e7765	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f37a3ae2d3104d1384985f1708685608	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0
9c7e28d8ae04551d8d50e29dc55ecd2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0
a76473dfb8340813219ac571749f194e	0.0	0.0	0.0	0.0	0.0	0.0	341.0	0.0	0.0	0.0	86.0
e799a76ea18266d47b466a2159ddc2df	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0
76f747e31105b99de3d54939c22bb65f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0
5530e362733bd51780c9b5eeaf1b422a	0.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0
d5b19e38c4b4e24ec14b2fecb5d485af	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
eb1c5bcf361adb749a0ed98592b31e7c	0.0	0.0	0.0	0.0	9.0	0.0	0.0	59.0	0.0	0.0	0.0
248b4aa08bc3a33b9c0a114134a2a642	0.0	0.0	0.0	0.0	27.0	0.0	0.0	82.0	0.0	0.0	0.0
54d7ef45de6d6c3cdd1a00c806a2aa98	0.0	0.0	0.0	0.0	0.0	569.0	0.0	0.0	0.0	106.0	0.0
0c66909a6d06db1c96a1c32776918d2f	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0
7f4339d91834bdbc2f8c71c57e8a21f5	0.0	0.0	0.0	4457.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c29342e35bf6803da3a2c204da253ebf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
2416a77375163d936efe3f73578e907a	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
540fc0bc274325e0a68dc7ac17a589e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	393.0	0.0
a5b1c4b107f61e79a8e6a5584310e4ce	0.0	248.0	0.0	863.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2b8b9e567f540cdf1402c2513ef83ca	0.0	0.0	0.0	0.0	0.0	710.0	0.0	0.0	0.0	44.0	0.0
c92dd67d8415158180a7a5d08daf9ee0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
445da4cd2e23101a2dc23ba97eef3855	0.0	1601.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78abefea7635261d37a907870417e079	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf1c030857b0a72aa9f4f34d9cf9cf4f	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
cb7f001b8f063f0b4ac9ecf23df96379	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8331c4d1a9bee34e0ca89f5a969d3ccc	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f66f9cf2638acaf5fbd3b6adc6c2b437	0.0	0.0	0.0	0.0	28.0	0.0	0.0	2994.0	0.0	0.0	0.0
851f653b80d34d10354f756a44d0280d	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e4dad73d03460b63f5bd02257193dca3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0
0e8f0ae7ffcfe6460c97232bae4797af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0
ec1f5a80e7e6bec164b58a7e722174fd	241.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dee31042ab6950b2c43a95a4f1559fc5	0.0	16866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69d3bc3935398acbb2eb952a2a491b17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
094e6c3b958dfd00c901498e9a5a9f8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0
7144668486f8ca507dafe3e868e685ef	0.0	0.0	0.0	0.0	2836.0	0.0	0.0	0.0	0.0	0.0	0.0
cc35a5cf7402c051dd5f87b475c0094d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1341.0	0.0	0.0	0.0
3ed000caafefcbc21da7c8a859a8bec3	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
bb63d64ae2db8873e414caef9a98575a	0.0	0.0	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68674e35b4754c784204972a4db27e5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	502.0	0.0	0.0	0.0
79e0aa54c85a315f310449aea2f39f00	0.0	26.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6645ce402617ef28de2abed92667c44f	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0
c7f41c9968a2cdd5c3785c8445ba0c17	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
cd37e42cbd7a52270df0db0b02bbfbb7	0.0	0.0	950.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f8967301894c5328ed84f36da93196f	0.0	6.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e58b17482c5a0faf17ca2abe66fb43f	0.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0
5d26017047458aa659f7aade6485b2a0	0.0	0.0	0.0	0.0	0.0	1650.0	0.0	0.0	0.0	0.0	0.0
71b4d080bf5b6e8d124496a18450e491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
5083075ecb5dc0f2ba596b44b97f1aa2	0.0	0.0	0.0	0.0	6.0	0.0	0.0	356.0	0.0	0.0	0.0
6c28989b5b4d86d1c9ea8df2c8a1b3be	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0
998bd9751fd03956cf281c2c136dad4d	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83eecbdfe19c0d29cbed1aa4225ba507	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70db2c8d372e2297621053272eb165e7	0.0	0.0	565.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11c31a9da845e48322ace601cc7d7f4d	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
37c71813c431883310663543f0dfbfed	0.0	0.0	0.0	0.0	0.0	1678.0	0.0	0.0	0.0	17391.0	0.0
21c70dc7a8213839ab4b8be2df3e440c	0.0	1220.0	0.0	6672.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18282204b104cb2c54c8b2d6d5dfefa6	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
93bf1944473fd7fe8c16d3e9364df72f	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
0892faf82ef90cb4f8358cfbe605d7de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229.0
59651a74b0d922c568fe45f23cd32c9d	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8d3ef3d6f01e520cb1ec7bc355c93236	0.0	0.0	981.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e4ecee908e427a7ac24847c771beae29	0.0	0.0	0.0	0.0	0.0	11328.0	0.0	0.0	0.0	372.0	0.0
ec62d8ecb95574e61e8fe25e58d22c61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0
f7bf4cf9c888da9b4ac996858b9759a3	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7987c8dd1f0d8545069fb467c0b2339	0.0	0.0	0.0	0.0	1954.0	0.0	0.0	494.0	0.0	0.0	0.0
316f6c25b9eb1a34857bfba289f1e8f8	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	63.0	0.0
